"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 26 04:38:49 GMT 2024","Tue Nov 26 04:39:07 GMT 2024","18286","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Tue Nov 26 04:39:07 GMT 2024","Tue Nov 26 04:39:07 GMT 2024","7","Surefire suite","Surefire test","com.example.teamcity.ui.CreateProjectTest","com.example.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Tue Nov 26 04:37:49 GMT 2024","Tue Nov 26 04:38:39 GMT 2024","50855","Surefire suite","Surefire test","com.example.teamcity.ui.SetupServerTest","com.example.teamcity.ui.SetupServerTest","setupTeamCityServerTest","setupTeamCityServerTest",""
"failed","Tue Nov 26 04:39:37 GMT 2024","Tue Nov 26 04:39:50 GMT 2024","12623","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCreatesBuildType","User should be able to create a build type",""
"passed","Tue Nov 26 04:39:07 GMT 2024","Tue Nov 26 04:39:37 GMT 2024","29779","Surefire suite","Surefire test","com.example.teamcity.ui.CreateBuildTypeTest","com.example.teamcity.ui.CreateBuildTypeTest","userCreateBuildTypeWithEmptyName","User shouldn't be able to create a build type without name",""
